citta,zona,cap,tipoImmobile,categoria,valoreMinMq,valoreMaxMq,valoreMedioMq,semestre,anno,fonte
Roma,E41,E41,commerciale,Posti auto scoperti,350,500,425,1,2025,OMI
Roma,E41,E41,commerciale,Negozi,850,1250,1050,1,2025,OMI
Roma,E42,E42,residenziale,Abitazioni civili,2000,2800,2400,1,2025,OMI
Roma,E42,E42,residenziale,Abitazioni di tipo economico,1800,2450,2125,1,2025,OMI
Roma,E42,E42,box,Box,1100,1600,1350,1,2025,OMI
Roma,E42,E42,commerciale,Posti auto coperti,800,1200,1000,1,2025,OMI
Roma,E42,E42,commerciale,Posti auto scoperti,500,700,600,1,2025,OMI
Roma,E42,E42,commerciale,Negozi,1050,1550,1300,1,2025,OMI
Roma,E42,E42,uffici,Uffici,1400,2000,1700,1,2025,OMI
Roma,E47,E47,residenziale,Abitazioni civili,2950,3800,3375,1,2025,OMI
Roma,E47,E47,residenziale,Abitazioni di tipo economico,2350,3100,2725,1,2025,OMI
Roma,E47,E47,box,Box,1000,1350,1175,1,2025,OMI
Roma,E47,E47,commerciale,Posti auto coperti,750,1000,875,1,2025,OMI
Roma,E47,E47,commerciale,Posti auto scoperti,450,650,550,1,2025,OMI
Roma,E47,E47,commerciale,Negozi,1400,2000,1700,1,2025,OMI
Roma,E47,E47,uffici,Uffici,1450,2150,1800,1,2025,OMI
Roma,E49,E49,residenziale,Abitazioni civili,2400,3400,2900,1,2025,OMI
Roma,E49,E49,residenziale,Abitazioni di tipo economico,2000,2750,2375,1,2025,OMI
Roma,E49,E49,box,Box,850,1250,1050,1,2025,OMI
Roma,E49,E49,commerciale,Posti auto coperti,600,950,775,1,2025,OMI
Roma,E49,E49,commerciale,Posti auto scoperti,400,600,500,1,2025,OMI
Roma,E49,E49,residenziale,Ville e Villini,2000,3000,2500,1,2025,OMI
Roma,E49,E49,commerciale,Negozi,1050,1500,1275,1,2025,OMI
Roma,E49,E49,uffici,Uffici,1800,2600,2200,1,2025,OMI
Roma,E50,E50,residenziale,Abitazioni civili,1700,2500,2100,1,2025,OMI
Roma,E50,E50,residenziale,Abitazioni di tipo economico,1550,2200,1875,1,2025,OMI
Roma,E50,E50,residenziale,Ville e Villini,1900,2700,2300,1,2025,OMI
Roma,E50,E50,commerciale,Capannoni industriali,500,750,625,1,2025,OMI
Roma,E51,E51,residenziale,Abitazioni civili,3200,4300,3750,1,2025,OMI
Roma,E51,E51,residenziale,Abitazioni di tipo economico,2500,3400,2950,1,2025,OMI
Roma,E51,E51,box,Box,1050,1500,1275,1,2025,OMI
Roma,E51,E51,commerciale,Posti auto coperti,800,1100,950,1,2025,OMI
Roma,E51,E51,commerciale,Posti auto scoperti,450,700,575,1,2025,OMI
Roma,E51,E51,residenziale,Ville e Villini,2500,3500,3000,1,2025,OMI
Roma,E53,E53,residenziale,Abitazioni civili,1550,2300,1925,1,2025,OMI
Roma,E53,E53,residenziale,Abitazioni di tipo economico,1300,1950,1625,1,2025,OMI
Roma,E53,E53,residenziale,Ville e Villini,1300,1950,1625,1,2025,OMI
Roma,E53,E53,commerciale,Negozi,1500,2100,1800,1,2025,OMI
Roma,E61,E61,residenziale,Ville e Villini,1700,2500,2100,1,2025,OMI
Roma,E62,E62,residenziale,Abitazioni civili,1900,2600,2250,1,2025,OMI
Roma,E62,E62,residenziale,Abitazioni di tipo economico,1600,2150,1875,1,2025,OMI
Roma,E62,E62,residenziale,Ville e Villini,1500,2100,1800,1,2025,OMI
Roma,E62,E62,commerciale,Negozi,1200,1700,1450,1,2025,OMI
Roma,E64,E64,residenziale,Abitazioni civili,1200,1750,1475,1,2025,OMI
Roma,E64,E64,residenziale,Abitazioni di tipo economico,1000,1450,1225,1,2025,OMI
Roma,E64,E64,residenziale,Ville e Villini,1250,1800,1525,1,2025,OMI
Roma,E64,E64,commerciale,Capannoni industriali,400,650,525,1,2025,OMI
Roma,E65,E65,residenziale,Abitazioni civili,1600,2350,1975,1,2025,OMI
Roma,E65,E65,residenziale,Ville e Villini,1750,2550,2150,1,2025,OMI
Roma,E65,E65,commerciale,Capannoni industriali,400,600,500,1,2025,OMI
Roma,E7,E7,residenziale,Abitazioni civili,2100,2900,2500,1,2025,OMI
Roma,E7,E7,residenziale,Abitazioni di tipo economico,1800,2550,2175,1,2025,OMI
Roma,E7,E7,residenziale,Ville e Villini,1850,2750,2300,1,2025,OMI
Roma,E71,E71,residenziale,Abitazioni civili,1750,2550,2150,1,2025,OMI
Roma,E71,E71,residenziale,Abitazioni di tipo economico,1550,2250,1900,1,2025,OMI
Roma,E71,E71,residenziale,Ville e Villini,1500,2100,1800,1,2025,OMI
Roma,E71,E71,commerciale,Capannoni industriali,550,900,725,1,2025,OMI
Roma,E72,E72,residenziale,Abitazioni civili,1600,2350,1975,1,2025,OMI
Roma,E72,E72,residenziale,Abitazioni di tipo economico,1400,2100,1750,1,2025,OMI
Roma,E72,E72,residenziale,Ville e Villini,1800,2500,2150,1,2025,OMI
Roma,E73,E73,residenziale,Abitazioni civili,1750,2600,2175,1,2025,OMI
Roma,E73,E73,residenziale,Abitazioni di tipo economico,1400,2050,1725,1,2025,OMI
Roma,E73,E73,residenziale,Ville e Villini,1350,2000,1675,1,2025,OMI
Roma,E73,E73,commerciale,Negozi,1000,1450,1225,1,2025,OMI
Roma,E73,E73,commerciale,Capannoni industriali,450,650,550,1,2025,OMI
Roma,E73,E73,commerciale,Laboratori,550,800,675,1,2025,OMI
Roma,E75,E75,residenziale,Abitazioni civili,1850,2700,2275,1,2025,OMI
Roma,E75,E75,residenziale,Abitazioni di tipo economico,1450,2150,1800,1,2025,OMI
Roma,E75,E75,commerciale,Negozi,1150,1650,1400,1,2025,OMI
Roma,E77,E77,residenziale,Abitazioni civili,1250,1850,1550,1,2025,OMI
Roma,E77,E77,residenziale,Abitazioni di tipo economico,1100,1650,1375,1,2025,OMI
Roma,E77,E77,residenziale,Ville e Villini,1100,1600,1350,1,2025,OMI
Roma,E77,E77,commerciale,Negozi,1000,1400,1200,1,2025,OMI
Roma,E78,E78,residenziale,Abitazioni civili,1600,2400,2000,1,2025,OMI
Roma,E78,E78,residenziale,Abitazioni di tipo economico,1400,2000,1700,1,2025,OMI
Roma,E78,E78,residenziale,Ville e Villini,1700,2500,2100,1,2025,OMI
Roma,E78,E78,commerciale,Negozi,1150,1650,1400,1,2025,OMI
Roma,E78,E78,uffici,Uffici,1400,2100,1750,1,2025,OMI
Roma,E79,E79,residenziale,Abitazioni civili,950,1400,1175,1,2025,OMI
Roma,E79,E79,residenziale,Abitazioni di tipo economico,850,1250,1050,1,2025,OMI
Roma,E79,E79,residenziale,Ville e Villini,900,1300,1100,1,2025,OMI
Roma,E8,E8,residenziale,Abitazioni civili,1850,2650,2250,1,2025,OMI
Roma,E8,E8,residenziale,Abitazioni di tipo economico,1750,2400,2075,1,2025,OMI
Roma,E8,E8,box,Box,800,1200,1000,1,2025,OMI
Roma,E8,E8,commerciale,Posti auto coperti,600,900,750,1,2025,OMI
Roma,E8,E8,commerciale,Posti auto scoperti,350,500,425,1,2025,OMI
Roma,E8,E8,commerciale,Negozi,1050,1500,1275,1,2025,OMI
Roma,E8,E8,commerciale,Laboratori,600,850,725,1,2025,OMI
Roma,E81,E81,residenziale,Abitazioni civili,1700,2400,2050,1,2025,OMI
Roma,E81,E81,residenziale,Abitazioni di tipo economico,1500,2100,1800,1,2025,OMI
Roma,E81,E81,box,Box,850,1250,1050,1,2025,OMI
Roma,E81,E81,commerciale,Posti auto coperti,650,950,800,1,2025,OMI
Roma,E81,E81,commerciale,Posti auto scoperti,400,600,500,1,2025,OMI
Roma,E81,E81,commerciale,Negozi,1300,1800,1550,1,2025,OMI
Roma,E83,E83,residenziale,Abitazioni civili,1900,2750,2325,1,2025,OMI
Roma,E83,E83,residenziale,Abitazioni di tipo economico,1500,2200,1850,1,2025,OMI
Roma,E83,E83,box,Box,850,1200,1025,1,2025,OMI
Roma,E83,E83,commerciale,Posti auto coperti,600,900,750,1,2025,OMI
Roma,E83,E83,commerciale,Posti auto scoperti,350,500,425,1,2025,OMI
Roma,E83,E83,residenziale,Ville e Villini,1800,2500,2150,1,2025,OMI
Roma,E83,E83,commerciale,Negozi,950,1400,1175,1,2025,OMI
Roma,E83,E83,uffici,Uffici,1300,1950,1625,1,2025,OMI
Roma,E84,E84,residenziale,Abitazioni civili,1700,2550,2125,1,2025,OMI
Roma,E84,E84,box,Box,950,1350,1150,1,2025,OMI
Roma,E84,E84,commerciale,Posti auto coperti,700,1000,850,1,2025,OMI
Roma,E84,E84,commerciale,Posti auto scoperti,400,600,500,1,2025,OMI
Roma,E84,E84,residenziale,Ville e Villini,1750,2600,2175,1,2025,OMI
Roma,E87,E87,residenziale,Abitazioni civili,1500,1950,1725,1,2025,OMI
Roma,E87,E87,residenziale,Abitazioni di tipo economico,1300,1750,1525,1,2025,OMI
Roma,E88,E88,residenziale,Abitazioni civili,1700,2400,2050,1,2025,OMI
Roma,E88,E88,residenziale,Abitazioni di tipo economico,1400,2100,1750,1,2025,OMI
Roma,E88,E88,residenziale,Ville e Villini,1800,2500,2150,1,2025,OMI
Roma,E88,E88,commerciale,Negozi,950,1400,1175,1,2025,OMI
Roma,E88,E88,commerciale,Capannoni industriali,450,700,575,1,2025,OMI
Roma,E89,E89,residenziale,Abitazioni civili,1150,1700,1425,1,2025,OMI
Roma,E89,E89,residenziale,Abitazioni di tipo economico,950,1400,1175,1,2025,OMI
Roma,E9,E9,residenziale,Abitazioni civili,1650,2450,2050,1,2025,OMI
Roma,E9,E9,residenziale,Abitazioni di tipo economico,1350,2000,1675,1,2025,OMI
Roma,E9,E9,commerciale,Capannoni industriali,450,700,575,1,2025,OMI
Roma,E92,E92,residenziale,Abitazioni civili,1600,2250,1925,1,2025,OMI
Roma,E92,E92,residenziale,Abitazioni di tipo economico,1300,1850,1575,1,2025,OMI
Roma,E92,E92,residenziale,Ville e Villini,2150,3100,2625,1,2025,OMI
Roma,E94,E94,residenziale,Abitazioni civili,2050,3000,2525,1,2025,OMI
Roma,E94,E94,residenziale,Abitazioni di tipo economico,1850,2750,2300,1,2025,OMI
Roma,E94,E94,box,Box,900,1350,1125,1,2025,OMI
Roma,E94,E94,commerciale,Posti auto coperti,700,1050,875,1,2025,OMI
Roma,E94,E94,commerciale,Posti auto scoperti,400,650,525,1,2025,OMI
Roma,E94,E94,residenziale,Ville e Villini,2450,3500,2975,1,2025,OMI
Roma,E94,E94,commerciale,Negozi,1700,2500,2100,1,2025,OMI
Roma,E94,E94,uffici,Uffici,1500,2250,1875,1,2025,OMI
Roma,E96,E96,residenziale,Abitazioni civili,1800,2600,2200,1,2025,OMI
Roma,E96,E96,residenziale,Abitazioni di tipo economico,1650,2350,2000,1,2025,OMI
Roma,E96,E96,residenziale,Ville e Villini,1600,2300,1950,1,2025,OMI
Roma,E97,E97,residenziale,Abitazioni civili,1400,2050,1725,1,2025,OMI
Roma,E97,E97,residenziale,Ville e Villini,1900,2700,2300,1,2025,OMI
Roma,E98,E98,residenziale,Abitazioni civili,2200,2800,2500,1,2025,OMI
Roma,E98,E98,residenziale,Abitazioni di tipo economico,1850,2450,2150,1,2025,OMI
Roma,E98,E98,uffici,Uffici,1800,2650,2225,1,2025,OMI
Roma,R40,R40,residenziale,Abitazioni civili,950,1400,1175,1,2025,OMI
Roma,R7,R7,residenziale,Abitazioni civili,1550,2300,1925,1,2025,OMI
Roma,R9,R9,residenziale,Abitazioni civili,1100,1600,1350,1,2025,OMI
Milano,B12,20121,residenziale,Abitazioni civili,8700,11000,9850,1,2025,OMI
Milano,B12,20122,residenziale,Abitazioni civili,8700,11000,9850,1,2025,OMI
Milano,B12,20121,residenziale,Abitazioni signorili,9300,12900,11100,1,2025,OMI
Milano,B12,20122,residenziale,Abitazioni signorili,9300,12900,11100,1,2025,OMI
Milano,B12,20121,box,Box,4500,6500,5500,1,2025,OMI
Milano,B12,20122,box,Box,4500,6500,5500,1,2025,OMI
Milano,B12,20121,commerciale,Magazzini,2250,3500,2875,1,2025,OMI
Milano,B12,20122,commerciale,Magazzini,2250,3500,2875,1,2025,OMI
Milano,B12,20121,commerciale,Negozi,9000,15000,12000,1,2025,OMI
Milano,B12,20122,commerciale,Negozi,9000,15000,12000,1,2025,OMI
Milano,B12,20121,commerciale,Laboratori,2700,3200,2950,1,2025,OMI
Milano,B12,20122,commerciale,Laboratori,2700,3200,2950,1,2025,OMI
Milano,B13,20123,residenziale,Abitazioni civili,6400,8300,7350,1,2025,OMI
Milano,B13,20124,residenziale,Abitazioni civili,6400,8300,7350,1,2025,OMI
Milano,B13,20123,residenziale,Abitazioni signorili,6800,9200,8000,1,2025,OMI
Milano,B13,20124,residenziale,Abitazioni signorili,6800,9200,8000,1,2025,OMI
Milano,B13,20123,box,Box,2650,3800,3225,1,2025,OMI
Milano,B13,20124,box,Box,2650,3800,3225,1,2025,OMI
Milano,B13,20123,commerciale,Magazzini,1550,2300,1925,1,2025,OMI
Milano,B13,20124,commerciale,Magazzini,1550,2300,1925,1,2025,OMI
Milano,B13,20123,commerciale,Negozi,4000,6700,5350,1,2025,OMI
Milano,B13,20124,commerciale,Negozi,4000,6700,5350,1,2025,OMI
Milano,B13,20123,commerciale,Laboratori,2200,2900,2550,1,2025,OMI
Milano,B13,20124,commerciale,Laboratori,2200,2900,2550,1,2025,OMI
Milano,B15,20125,residenziale,Abitazioni civili,9000,11400,10200,1,2025,OMI
Milano,B15,20126,residenziale,Abitazioni civili,9000,11400,10200,1,2025,OMI
Milano,B15,20125,residenziale,Abitazioni signorili,9500,13000,11250,1,2025,OMI
Milano,B15,20126,residenziale,Abitazioni signorili,9500,13000,11250,1,2025,OMI
Milano,B15,20125,box,Box,3700,5000,4350,1,2025,OMI
Milano,B15,20126,box,Box,3700,5000,4350,1,2025,OMI
Milano,B15,20125,commerciale,Magazzini,1600,2500,2050,1,2025,OMI
Milano,B15,20126,commerciale,Magazzini,1600,2500,2050,1,2025,OMI
Milano,B15,20125,commerciale,Negozi,6800,10800,8800,1,2025,OMI
Milano,B15,20126,commerciale,Negozi,6800,10800,8800,1,2025,OMI
Milano,B15,20125,commerciale,Laboratori,2600,3500,3050,1,2025,OMI
Milano,B15,20126,commerciale,Laboratori,2600,3500,3050,1,2025,OMI
Milano,B16,20127,residenziale,Abitazioni civili,7000,9000,8000,1,2025,OMI
Milano,B16,20128,residenziale,Abitazioni civili,7000,9000,8000,1,2025,OMI
Milano,B16,20127,residenziale,Abitazioni signorili,7600,10500,9050,1,2025,OMI
Milano,B16,20128,residenziale,Abitazioni signorili,7600,10500,9050,1,2025,OMI
Milano,B16,20127,box,Box,3700,5500,4600,1,2025,OMI
Milano,B16,20128,box,Box,3700,5500,4600,1,2025,OMI
Milano,B16,20127,commerciale,Magazzini,1400,2000,1700,1,2025,OMI
Milano,B16,20128,commerciale,Magazzini,1400,2000,1700,1,2025,OMI
Milano,B16,20127,commerciale,Negozi,4000,7900,5950,1,2025,OMI
Milano,B16,20128,commerciale,Negozi,4000,7900,5950,1,2025,OMI
Milano,B16,20127,commerciale,Laboratori,2300,3000,2650,1,2025,OMI
Milano,B16,20128,commerciale,Laboratori,2300,3000,2650,1,2025,OMI
Milano,B17,20129,residenziale,Abitazioni civili,5800,7800,6800,1,2025,OMI
Milano,B17,20131,residenziale,Abitazioni civili,5800,7800,6800,1,2025,OMI
Milano,B17,20129,residenziale,Abitazioni signorili,7500,9300,8400,1,2025,OMI
Milano,B17,20131,residenziale,Abitazioni signorili,7500,9300,8400,1,2025,OMI
Milano,B17,20129,box,Box,2600,3900,3250,1,2025,OMI
Milano,B17,20131,box,Box,2600,3900,3250,1,2025,OMI
Milano,B17,20129,commerciale,Magazzini,1100,1500,1300,1,2025,OMI
Milano,B17,20131,commerciale,Magazzini,1100,1500,1300,1,2025,OMI
Milano,B17,20129,commerciale,Negozi,4400,5600,5000,1,2025,OMI
Milano,B17,20131,commerciale,Negozi,4400,5600,5000,1,2025,OMI
Milano,B17,20129,commerciale,Laboratori,1600,2300,1950,1,2025,OMI
Milano,B17,20131,commerciale,Laboratori,1600,2300,1950,1,2025,OMI
Milano,B18,20132,residenziale,Abitazioni civili,6500,8700,7600,1,2025,OMI
Milano,B18,20133,residenziale,Abitazioni civili,6500,8700,7600,1,2025,OMI
Milano,B18,20132,box,Box,3300,4800,4050,1,2025,OMI
Milano,B18,20133,box,Box,3300,4800,4050,1,2025,OMI
Milano,B18,20132,commerciale,Magazzini,1200,1700,1450,1,2025,OMI
Milano,B18,20133,commerciale,Magazzini,1200,1700,1450,1,2025,OMI
Milano,B18,20132,commerciale,Negozi,4600,7900,6250,1,2025,OMI
Milano,B18,20133,commerciale,Negozi,4600,7900,6250,1,2025,OMI
Milano,B18,20132,commerciale,Laboratori,2100,2850,2475,1,2025,OMI
Milano,B18,20133,commerciale,Laboratori,2100,2850,2475,1,2025,OMI
Milano,B19,20134,residenziale,Abitazioni civili,6000,8700,7350,1,2025,OMI
Milano,B19,20135,residenziale,Abitazioni civili,6000,8700,7350,1,2025,OMI
Milano,B19,20134,residenziale,Abitazioni signorili,9400,12000,10700,1,2025,OMI
Milano,B19,20135,residenziale,Abitazioni signorili,9400,12000,10700,1,2025,OMI
Milano,B19,20134,box,Box,2800,4500,3650,1,2025,OMI
Milano,B19,20135,box,Box,2800,4500,3650,1,2025,OMI
Milano,B19,20134,commerciale,Magazzini,950,1500,1225,1,2025,OMI
Milano,B19,20135,commerciale,Magazzini,950,1500,1225,1,2025,OMI
Milano,B19,20134,commerciale,Negozi,4000,6400,5200,1,2025,OMI
Milano,B19,20135,commerciale,Negozi,4000,6400,5200,1,2025,OMI
Milano,B19,20134,commerciale,Laboratori,1300,2050,1675,1,2025,OMI
Milano,B19,20135,commerciale,Laboratori,1300,2050,1675,1,2025,OMI
Milano,B20,20136,residenziale,Abitazioni civili,5200,7200,6200,1,2025,OMI
Milano,B20,20137,residenziale,Abitazioni civili,5200,7200,6200,1,2025,OMI
Milano,B20,20136,box,Box,2750,4100,3425,1,2025,OMI
Milano,B20,20137,box,Box,2750,4100,3425,1,2025,OMI
Milano,B20,20136,commerciale,Magazzini,900,1300,1100,1,2025,OMI
Milano,B20,20137,commerciale,Magazzini,900,1300,1100,1,2025,OMI
Milano,B20,20136,commerciale,Negozi,3500,4900,4200,1,2025,OMI
Milano,B20,20137,commerciale,Negozi,3500,4900,4200,1,2025,OMI
Milano,B20,20136,commerciale,Laboratori,1100,1800,1450,1,2025,OMI
Milano,B20,20137,commerciale,Laboratori,1100,1800,1450,1,2025,OMI
Milano,B21,20138,residenziale,Abitazioni civili,5000,7300,6150,1,2025,OMI
Milano,B21,20139,residenziale,Abitazioni civili,5000,7300,6150,1,2025,OMI
Milano,B21,20138,box,Box,2300,3600,2950,1,2025,OMI
Milano,B21,20139,box,Box,2300,3600,2950,1,2025,OMI
Milano,B21,20138,commerciale,Magazzini,700,1100,900,1,2025,OMI
Milano,B21,20139,commerciale,Magazzini,700,1100,900,1,2025,OMI
Milano,B21,20138,commerciale,Negozi,3300,4500,3900,1,2025,OMI
Milano,B21,20139,commerciale,Negozi,3300,4500,3900,1,2025,OMI
Milano,B21,20138,commerciale,Laboratori,1150,1700,1425,1,2025,OMI
Milano,B21,20139,commerciale,Laboratori,1150,1700,1425,1,2025,OMI
Milano,C12,20141,residenziale,Abitazioni civili,5400,6900,6150,1,2025,OMI
Milano,C12,20142,residenziale,Abitazioni civili,5400,6900,6150,1,2025,OMI
Milano,C12,20141,box,Box,2500,4200,3350,1,2025,OMI
Milano,C12,20142,box,Box,2500,4200,3350,1,2025,OMI
Milano,C12,20141,commerciale,Magazzini,800,1100,950,1,2025,OMI
Milano,C12,20142,commerciale,Magazzini,800,1100,950,1,2025,OMI
Milano,C12,20141,commerciale,Negozi,3900,5400,4650,1,2025,OMI
Milano,C12,20142,commerciale,Negozi,3900,5400,4650,1,2025,OMI
Milano,C12,20141,commerciale,Laboratori,1500,2300,1900,1,2025,OMI
Milano,C12,20142,commerciale,Laboratori,1500,2300,1900,1,2025,OMI
Milano,C13,20143,box,Box,2700,3700,3200,1,2025,OMI
Milano,C13,20144,box,Box,2700,3700,3200,1,2025,OMI
Milano,C14,20145,residenziale,Abitazioni civili,4800,6500,5650,1,2025,OMI
Milano,C14,20146,residenziale,Abitazioni civili,4800,6500,5650,1,2025,OMI
Milano,C14,20145,box,Box,2700,4000,3350,1,2025,OMI
Milano,C14,20146,box,Box,2700,4000,3350,1,2025,OMI
Milano,C15,20147,residenziale,Abitazioni civili,4000,6000,5000,1,2025,OMI
Milano,C15,20148,residenziale,Abitazioni civili,4000,6000,5000,1,2025,OMI
Milano,C15,20147,box,Box,1600,3000,2300,1,2025,OMI
Milano,C15,20148,box,Box,1600,3000,2300,1,2025,OMI
Milano,C15,20147,residenziale,Ville e Villini,3500,5400,4450,1,2025,OMI
Milano,C15,20148,residenziale,Ville e Villini,3500,5400,4450,1,2025,OMI
Milano,C15,20147,commerciale,Magazzini,700,1100,900,1,2025,OMI
Milano,C15,20148,commerciale,Magazzini,700,1100,900,1,2025,OMI
Milano,C15,20147,commerciale,Negozi,2200,3000,2600,1,2025,OMI
Milano,C15,20148,commerciale,Negozi,2200,3000,2600,1,2025,OMI
Milano,C15,20147,commerciale,Laboratori,1000,1400,1200,1,2025,OMI
Milano,C15,20148,commerciale,Laboratori,1000,1400,1200,1,2025,OMI
Milano,C16,20149,residenziale,Abitazioni civili,4300,6000,5150,1,2025,OMI
Milano,C16,20151,residenziale,Abitazioni civili,4300,6000,5150,1,2025,OMI
Milano,C16,20149,box,Box,2200,3600,2900,1,2025,OMI
Milano,C16,20151,box,Box,2200,3600,2900,1,2025,OMI
Milano,C16,20149,commerciale,Magazzini,750,1200,975,1,2025,OMI
Milano,C16,20151,commerciale,Magazzini,750,1200,975,1,2025,OMI
Milano,C16,20149,commerciale,Negozi,2500,4500,3500,1,2025,OMI
Milano,C16,20151,commerciale,Negozi,2500,4500,3500,1,2025,OMI
Milano,C16,20149,commerciale,Laboratori,1200,1800,1500,1,2025,OMI
Milano,C16,20151,commerciale,Laboratori,1200,1800,1500,1,2025,OMI
Milano,C17,20152,residenziale,Abitazioni civili,5400,7000,6200,1,2025,OMI
Milano,C17,20153,residenziale,Abitazioni civili,5400,7000,6200,1,2025,OMI
Milano,C17,20152,residenziale,Abitazioni signorili,7000,9400,8200,1,2025,OMI
Milano,C17,20153,residenziale,Abitazioni signorili,7000,9400,8200,1,2025,OMI
Milano,C17,20152,box,Box,2800,4000,3400,1,2025,OMI
Milano,C17,20153,box,Box,2800,4000,3400,1,2025,OMI
Milano,C17,20152,commerciale,Magazzini,750,1100,925,1,2025,OMI
Milano,C17,20153,commerciale,Magazzini,750,1100,925,1,2025,OMI
Milano,C17,20152,commerciale,Negozi,3000,4400,3700,1,2025,OMI
Milano,C17,20153,commerciale,Negozi,3000,4400,3700,1,2025,OMI
Milano,C17,20152,commerciale,Laboratori,900,1500,1200,1,2025,OMI
Milano,C17,20153,commerciale,Laboratori,900,1500,1200,1,2025,OMI
Milano,C18,20154,residenziale,Abitazioni civili,4400,6000,5200,1,2025,OMI
Milano,C18,20155,residenziale,Abitazioni civili,4400,6000,5200,1,2025,OMI
Milano,C18,20154,box,Box,2300,3500,2900,1,2025,OMI
Milano,C18,20155,box,Box,2300,3500,2900,1,2025,OMI
Milano,C18,20154,commerciale,Magazzini,800,1300,1050,1,2025,OMI
Milano,C18,20155,commerciale,Magazzini,800,1300,1050,1,2025,OMI
Milano,C18,20154,commerciale,Negozi,2700,3800,3250,1,2025,OMI
Milano,C18,20155,commerciale,Negozi,2700,3800,3250,1,2025,OMI
Milano,C18,20154,commerciale,Laboratori,1100,1600,1350,1,2025,OMI
Milano,C18,20155,commerciale,Laboratori,1100,1600,1350,1,2025,OMI
Milano,C19,20156,residenziale,Abitazioni civili,3900,6000,4950,1,2025,OMI
Milano,C19,20157,residenziale,Abitazioni civili,3900,6000,4950,1,2025,OMI
Milano,C19,20156,box,Box,1700,3000,2350,1,2025,OMI
Milano,C19,20157,box,Box,1700,3000,2350,1,2025,OMI
Milano,C19,20156,commerciale,Magazzini,700,1100,900,1,2025,OMI
Milano,C19,20157,commerciale,Magazzini,700,1100,900,1,2025,OMI
Milano,C19,20156,commerciale,Negozi,2700,3800,3250,1,2025,OMI
Milano,C19,20157,commerciale,Negozi,2700,3800,3250,1,2025,OMI
Milano,C19,20156,commerciale,Laboratori,950,1550,1250,1,2025,OMI
Milano,C19,20157,commerciale,Laboratori,950,1550,1250,1,2025,OMI
Milano,C20,20158,residenziale,Abitazioni civili,4400,6500,5450,1,2025,OMI
Milano,C20,20159,residenziale,Abitazioni civili,4400,6500,5450,1,2025,OMI
Milano,C20,20158,box,Box,2200,3600,2900,1,2025,OMI
Milano,C20,20159,box,Box,2200,3600,2900,1,2025,OMI
Milano,C20,20158,commerciale,Magazzini,750,1100,925,1,2025,OMI
Milano,C20,20159,commerciale,Magazzini,750,1100,925,1,2025,OMI
Milano,C20,20158,commerciale,Negozi,2900,3500,3200,1,2025,OMI
Milano,C20,20159,commerciale,Negozi,2900,3500,3200,1,2025,OMI
Milano,C20,20158,commerciale,Laboratori,1000,1400,1200,1,2025,OMI
Milano,C20,20159,commerciale,Laboratori,1000,1400,1200,1,2025,OMI
Milano,D10,20161,residenziale,Abitazioni civili,2900,4000,3450,1,2025,OMI
Milano,D10,20162,residenziale,Abitazioni civili,2900,4000,3450,1,2025,OMI
Milano,D10,20161,residenziale,Abitazioni di tipo economico,2350,2700,2525,1,2025,OMI
Milano,D10,20162,residenziale,Abitazioni di tipo economico,2350,2700,2525,1,2025,OMI
Milano,D10,20161,box,Box,1450,2350,1900,1,2025,OMI
Milano,D10,20162,box,Box,1450,2350,1900,1,2025,OMI
Milano,D10,20161,commerciale,Magazzini,550,850,700,1,2025,OMI
Milano,D10,20162,commerciale,Magazzini,550,850,700,1,2025,OMI
Milano,D10,20161,commerciale,Negozi,1700,2600,2150,1,2025,OMI
Milano,D10,20162,commerciale,Negozi,1700,2600,2150,1,2025,OMI
Milano,D10,20161,commerciale,Capannoni industriali,550,950,750,1,2025,OMI
Milano,D10,20162,commerciale,Capannoni industriali,550,950,750,1,2025,OMI
Milano,D10,20161,commerciale,Laboratori,650,1100,875,1,2025,OMI
Milano,D10,20162,commerciale,Laboratori,650,1100,875,1,2025,OMI
Milano,D12,20163,residenziale,Abitazioni civili,3600,5700,4650,1,2025,OMI
Milano,D12,20164,residenziale,Abitazioni civili,3600,5700,4650,1,2025,OMI
Milano,D12,20163,residenziale,Abitazioni di tipo economico,2700,3200,2950,1,2025,OMI
Milano,D12,20164,residenziale,Abitazioni di tipo economico,2700,3200,2950,1,2025,OMI
Milano,D12,20163,box,Box,2300,3600,2950,1,2025,OMI
Milano,D12,20164,box,Box,2300,3600,2950,1,2025,OMI
Milano,D12,20163,residenziale,Ville e Villini,3200,5000,4100,1,2025,OMI
Milano,D12,20164,residenziale,Ville e Villini,3200,5000,4100,1,2025,OMI
Milano,D12,20163,commerciale,Magazzini,900,1200,1050,1,2025,OMI
Milano,D12,20164,commerciale,Magazzini,900,1200,1050,1,2025,OMI
Milano,D12,20163,commerciale,Negozi,2300,3000,2650,1,2025,OMI
Milano,D12,20164,commerciale,Negozi,2300,3000,2650,1,2025,OMI
Milano,D12,20163,commerciale,Capannoni industriali,650,850,750,1,2025,OMI
Milano,D12,20164,commerciale,Capannoni industriali,650,850,750,1,2025,OMI
Milano,D12,20163,commerciale,Laboratori,700,1500,1100,1,2025,OMI
Milano,D12,20164,commerciale,Laboratori,700,1500,1100,1,2025,OMI
Milano,D13,20165,residenziale,Abitazioni civili,3000,4200,3600,1,2025,OMI
