citta,zona,cap,tipoImmobile,categoria,valoreMinMq,valoreMaxMq,valoreMedioMq,semestre,anno,fonte
Genova,Carignano,16123,residenziale,abitazioni signorili,3000,5000,4000,2,2024,OMI
Verona,Centro Storico,37121,residenziale,abitazioni civili,2500,4000,3250,2,2024,OMI
Verona,Borgo Trento,37126,residenziale,abitazioni civili,2200,3500,2850,2,2024,OMI
Venezia,Centro Storico,30124,residenziale,abitazioni civili,3500,6000,4750,2,2024,OMI
Venezia,Cannaregio,30121,residenziale,abitazioni civili,3000,5000,4000,2,2024,OMI
Padova,Centro,35122,residenziale,abitazioni civili,2200,3500,2850,2,2024,OMI
Padova,Arcella,35129,residenziale,abitazioni civili,1800,2800,2300,2,2024,OMI
Brescia,Centro,25121,residenziale,abitazioni civili,2000,3200,2600,2,2024,OMI
Brescia,Zona Nord,25125,residenziale,abitazioni civili,1700,2700,2200,2,2024,OMI
Parma,Centro,43121,residenziale,abitazioni civili,2200,3400,2800,2,2024,OMI
Modena,Centro,41121,residenziale,abitazioni civili,2300,3500,2900,2,2024,OMI
Bari,Centro,70122,residenziale,abitazioni civili,1800,3000,2400,2,2024,OMI
Bari,Murat,70122,residenziale,abitazioni civili,2000,3300,2650,2,2024,OMI
Catania,Centro,95124,residenziale,abitazioni civili,1500,2500,2000,2,2024,OMI
Palermo,Centro,90133,residenziale,abitazioni civili,1600,2800,2200,2,2024,OMI
Bergamo,Centro,24121,residenziale,abitazioni civili,1900,2750,2325,1,2025,OMI
Bergamo,Centro,24121,residenziale,abitazioni civili ottimo,2800,3300,3050,1,2025,OMI
Bergamo,Centro,24121,commerciale,negozi,2450,3800,3125,1,2025,OMI
Bergamo,Centro,24121,uffici,uffici,1650,2200,1925,1,2025,OMI
Bergamo,Zona Stazione,24122,residenziale,abitazioni civili,2000,2750,2375,1,2025,OMI
Bergamo,Zona Stazione,24122,commerciale,negozi,2500,3600,3050,1,2025,OMI
Bergamo,Zona Stazione,24122,uffici,uffici,1550,2100,1825,1,2025,OMI
Bergamo,Zona Nord,24126,residenziale,abitazioni civili,1700,2350,2025,1,2025,OMI
Bergamo,Zona Nord,24126,commerciale,negozi,1900,2900,2400,1,2025,OMI
Bergamo,Zona Nord,24126,uffici,uffici,1400,1850,1625,1,2025,OMI
Como,Centro,22100,residenziale,abitazioni civili,2700,3800,3250,1,2025,OMI
Como,Centro,22100,residenziale,abitazioni signorili,2800,4000,3400,1,2025,OMI
Como,Centro,22100,commerciale,negozi,2700,5000,3850,1,2025,OMI
Como,Centro,22100,uffici,uffici,1800,2600,2200,1,2025,OMI
Como,Zona Lago,22100,residenziale,abitazioni civili,2600,3400,3000,1,2025,OMI
Como,Zona Lago,22100,commerciale,negozi,1500,2500,2000,1,2025,OMI
Como,Zona Lago,22100,uffici,uffici,1500,2600,2050,1,2025,OMI
Monza,Centro,20900,residenziale,abitazioni civili,2500,3500,3000,1,2025,OMI
Monza,Centro,20900,commerciale,negozi,2200,3600,2900,1,2025,OMI
Monza,Centro,20900,uffici,uffici,1900,2800,2350,1,2025,OMI
Varese,Centro,21100,residenziale,abitazioni civili,2100,3100,2600,1,2025,OMI
Varese,Centro,21100,commerciale,negozi,1800,2900,2350,1,2025,OMI
Varese,Centro,21100,uffici,uffici,1600,2400,2000,1,2025,OMI
Trieste,Centro,34100,residenziale,abitazioni civili,1500,1950,1725,1,2025,OMI
Trieste,Centro,34100,commerciale,negozi,750,1300,1025,1,2025,OMI
Trieste,Centro,34100,uffici,uffici,1000,1550,1275,1,2025,OMI
Trieste,Zona Porto,34100,residenziale,abitazioni civili,2050,2900,2475,1,2025,OMI
Trieste,Zona Porto,34100,commerciale,negozi,950,1900,1425,1,2025,OMI
Trieste,Zona Porto,34100,uffici,uffici,1200,2400,1800,1,2025,OMI
Udine,Centro,33100,residenziale,abitazioni civili,1800,2600,2200,1,2025,OMI
Udine,Centro,33100,commerciale,negozi,1500,2500,2000,1,2025,OMI
Udine,Centro,33100,uffici,uffici,1300,2000,1650,1,2025,OMI
Pordenone,Centro,33170,residenziale,abitazioni civili,1300,1900,1600,1,2025,OMI
Pordenone,Centro,33170,commerciale,negozi,3000,4300,3650,1,2025,OMI
Pordenone,Centro,33170,uffici,uffici,1250,1700,1475,1,2025,OMI
Trento,Centro,38100,residenziale,abitazioni civili,3000,3500,3250,1,2025,OMI
Trento,Centro,38100,residenziale,abitazioni civili ottimo,4200,5000,4600,1,2025,OMI
Trento,Centro,38100,commerciale,negozi,3200,6000,4600,1,2025,OMI
Trento,Centro,38100,uffici,uffici,2400,2900,2650,1,2025,OMI
Bolzano,Centro,39100,residenziale,abitazioni civili,3500,4500,4000,1,2025,OMI
Bolzano,Centro,39100,commerciale,negozi,3000,5000,4000,1,2025,OMI
Bolzano,Centro,39100,uffici,uffici,2800,3800,3300,1,2025,OMI
Pisa,Centro,56100,residenziale,abitazioni civili,2400,3400,2900,1,2025,OMI
Pisa,Centro,56100,commerciale,negozi,2000,3200,2600,1,2025,OMI
Pisa,Centro,56100,uffici,uffici,1800,2800,2300,1,2025,OMI
Lucca,Centro,55100,residenziale,abitazioni civili,2300,3300,2800,1,2025,OMI
Lucca,Centro,55100,commerciale,negozi,1900,3100,2500,1,2025,OMI
Lucca,Centro,55100,uffici,uffici,1700,2700,2200,1,2025,OMI
Livorno,Centro,57100,residenziale,abitazioni civili,2000,2900,2450,1,2025,OMI
Livorno,Centro,57100,commerciale,negozi,1700,2700,2200,1,2025,OMI
Livorno,Centro,57100,uffici,uffici,1500,2400,1950,1,2025,OMI
Siena,Centro,53100,residenziale,abitazioni civili,2500,3600,3050,1,2025,OMI
Siena,Centro,53100,commerciale,negozi,2100,3500,2800,1,2025,OMI
Siena,Centro,53100,uffici,uffici,1900,3000,2450,1,2025,OMI
Arezzo,Centro,52100,residenziale,abitazioni civili,1600,2000,1800,1,2025,OMI
Arezzo,Centro,52100,residenziale,abitazioni civili ottimo,2500,2850,2675,1,2025,OMI
Arezzo,Centro,52100,commerciale,negozi,1900,3300,2600,1,2025,OMI
Arezzo,Centro,52100,uffici,uffici,1300,1800,1550,1,2025,OMI
Grosseto,Centro,58100,residenziale,abitazioni civili,1550,2050,1800,1,2025,OMI
Grosseto,Centro,58100,residenziale,abitazioni civili ottimo,2100,2850,2475,1,2025,OMI
Grosseto,Centro,58100,commerciale,negozi,1150,1800,1475,1,2025,OMI
Grosseto,Centro,58100,uffici,uffici,1200,1800,1500,1,2025,OMI
Prato,Centro,59100,residenziale,abitazioni civili,2200,3100,2650,1,2025,OMI
Prato,Centro,59100,commerciale,negozi,1900,3000,2450,1,2025,OMI
Prato,Centro,59100,uffici,uffici,1700,2600,2150,1,2025,OMI
Pistoia,Centro,51100,residenziale,abitazioni civili,2000,2900,2450,1,2025,OMI
Pistoia,Centro,51100,commerciale,negozi,1700,2700,2200,1,2025,OMI
Pistoia,Centro,51100,uffici,uffici,1500,2400,1950,1,2025,OMI
Perugia,Centro,06100,residenziale,abitazioni civili,1100,1500,1300,1,2025,OMI
Perugia,Centro,06100,residenziale,abitazioni signorili,1400,2100,1750,1,2025,OMI
Perugia,Centro,06100,commerciale,negozi,1150,1950,1550,1,2025,OMI
Perugia,Centro,06100,uffici,uffici,990,1450,1220,1,2025,OMI
Perugia,Zona Universitaria,06100,residenziale,abitazioni civili,1700,2500,2100,1,2025,OMI
Perugia,Zona Universitaria,06100,commerciale,negozi,1750,3200,2475,1,2025,OMI
Perugia,Zona Universitaria,06100,uffici,uffici,1250,2050,1650,1,2025,OMI
Terni,Centro,05100,residenziale,abitazioni civili,1000,1400,1200,1,2025,OMI
Terni,Centro,05100,commerciale,negozi,900,1500,1200,1,2025,OMI
Terni,Centro,05100,uffici,uffici,800,1300,1050,1,2025,OMI
Ancona,Centro,60100,residenziale,abitazioni civili,1800,2600,2200,1,2025,OMI
Ancona,Centro,60100,commerciale,negozi,1500,2500,2000,1,2025,OMI
Ancona,Centro,60100,uffici,uffici,1400,2200,1800,1,2025,OMI
Pesaro,Centro,61100,residenziale,abitazioni civili,1700,2500,2100,1,2025,OMI
Pesaro,Centro,61100,commerciale,negozi,1400,2400,1900,1,2025,OMI
Pesaro,Centro,61100,uffici,uffici,1300,2100,1700,1,2025,OMI
Salerno,Centro,84100,residenziale,abitazioni civili,1800,2600,2200,1,2025,OMI
Salerno,Centro,84100,commerciale,negozi,1500,2500,2000,1,2025,OMI
Salerno,Centro,84100,uffici,uffici,1400,2200,1800,1,2025,OMI
Caserta,Centro,81100,residenziale,abitazioni civili,1400,2000,1700,1,2025,OMI
Caserta,Centro,81100,commerciale,negozi,1200,1900,1550,1,2025,OMI
Caserta,Centro,81100,uffici,uffici,1100,1700,1400,1,2025,OMI
Avellino,Centro,83100,residenziale,abitazioni civili,1500,1900,1700,1,2025,OMI
Avellino,Centro,83100,residenziale,abitazioni civili ottimo,1800,2300,2050,1,2025,OMI
Avellino,Centro,83100,commerciale,negozi,2000,3100,2550,1,2025,OMI
Avellino,Centro,83100,uffici,uffici,1200,1750,1475,1,2025,OMI
Benevento,Centro,82100,residenziale,abitazioni civili,750,1100,925,1,2025,OMI
Benevento,Centro,82100,commerciale,negozi,1100,1600,1350,1,2025,OMI
Benevento,Centro,82100,uffici,uffici,950,1350,1150,1,2025,OMI
Foggia,Centro,71100,residenziale,abitazioni civili,1200,1800,1500,1,2025,OMI
Foggia,Centro,71100,commerciale,negozi,1000,1700,1350,1,2025,OMI
Foggia,Centro,71100,uffici,uffici,950,1500,1225,1,2025,OMI
Lecce,Centro,73100,residenziale,abitazioni civili,1400,2100,1750,1,2025,OMI
Lecce,Centro,73100,commerciale,negozi,1200,2000,1600,1,2025,OMI
Lecce,Centro,73100,uffici,uffici,1100,1800,1450,1,2025,OMI
Taranto,Centro,74100,residenziale,abitazioni civili,1100,1700,1400,1,2025,OMI
Taranto,Centro,74100,commerciale,negozi,950,1600,1275,1,2025,OMI
Taranto,Centro,74100,uffici,uffici,900,1450,1175,1,2025,OMI
Brindisi,Centro,72100,residenziale,abitazioni civili,1200,1800,1500,1,2025,OMI
Brindisi,Centro,72100,commerciale,negozi,1000,1700,1350,1,2025,OMI
Brindisi,Centro,72100,uffici,uffici,950,1550,1250,1,2025,OMI
Cagliari,Centro,09100,residenziale,abitazioni civili,1900,2800,2350,1,2025,OMI
Cagliari,Centro,09100,commerciale,negozi,1600,2700,2150,1,2025,OMI
Cagliari,Centro,09100,uffici,uffici,1500,2400,1950,1,2025,OMI
Sassari,Centro,07100,residenziale,abitazioni civili,1500,2200,1850,1,2025,OMI
Sassari,Centro,07100,commerciale,negozi,1300,2100,1700,1,2025,OMI
Sassari,Centro,07100,uffici,uffici,1200,1900,1550,1,2025,OMI
Messina,Centro,98100,residenziale,abitazioni civili,1150,1600,1375,1,2025,OMI
Messina,Centro,98100,commerciale,negozi,1150,2000,1575,1,2025,OMI
Messina,Centro,98100,uffici,uffici,1250,1850,1550,1,2025,OMI
Siracusa,Centro,96100,residenziale,abitazioni civili,1300,1900,1600,1,2025,OMI
Siracusa,Centro,96100,commerciale,negozi,1100,1800,1450,1,2025,OMI
Siracusa,Centro,96100,uffici,uffici,1050,1650,1350,1,2025,OMI
Ragusa,Centro,97100,residenziale,abitazioni civili,550,810,680,1,2025,OMI
Ragusa,Centro,97100,commerciale,negozi,490,970,730,1,2025,OMI
Ragusa,Centro,97100,uffici,uffici,630,920,775,1,2025,OMI
Trapani,Centro,91100,residenziale,abitazioni civili,1000,1500,1250,1,2025,OMI
Trapani,Centro,91100,commerciale,negozi,850,1450,1150,1,2025,OMI
Trapani,Centro,91100,uffici,uffici,800,1350,1075,1,2025,OMI
Reggio Calabria,Centro,89100,residenziale,abitazioni civili,1100,1700,1400,1,2025,OMI
Reggio Calabria,89100,commerciale,negozi,950,1600,1275,1,2025,OMI
Reggio Calabria,Centro,89100,uffici,uffici,900,1500,1200,1,2025,OMI
Cosenza,Centro,87100,residenziale,abitazioni civili,1000,1500,1250,1,2025,OMI
Cosenza,Centro,87100,commerciale,negozi,900,1500,1200,1,2025,OMI
Cosenza,Centro,87100,uffici,uffici,850,1400,1125,1,2025,OMI
Catanzaro,Centro,88100,residenziale,abitazioni civili,950,1450,1200,1,2025,OMI
Catanzaro,Centro,88100,commerciale,negozi,850,1450,1150,1,2025,OMI
Catanzaro,Centro,88100,uffici,uffici,800,1350,1075,1,2025,OMI
Potenza,Centro,85100,residenziale,abitazioni civili,900,1350,1125,1,2025,OMI
Potenza,Centro,85100,commerciale,negozi,800,1350,1075,1,2025,OMI
Potenza,Centro,85100,uffici,uffici,750,1250,1000,1,2025,OMI
Matera,Centro,75100,residenziale,abitazioni civili,1100,1700,1400,1,2025,OMI
Matera,Centro,75100,commerciale,negozi,950,1650,1300,1,2025,OMI
Matera,Centro,75100,uffici,uffici,900,1550,1225,1,2025,OMI
L'Aquila,Centro,67100,residenziale,abitazioni civili,1200,1800,1500,1,2025,OMI
L'Aquila,Centro,67100,commerciale,negozi,1000,1700,1350,1,2025,OMI
L'Aquila,Centro,67100,uffici,uffici,950,1600,1275,1,2025,OMI
Pescara,Centro,65100,residenziale,abitazioni civili,1600,2400,2000,1,2025,OMI
Pescara,Centro,65100,commerciale,negozi,1400,2300,1850,1,2025,OMI
Pescara,Centro,65100,uffici,uffici,1300,2100,1700,1,2025,OMI
Chieti,Centro,66100,residenziale,abitazioni civili,1200,1800,1500,1,2025,OMI
Chieti,Centro,66100,commerciale,negozi,1000,1700,1350,1,2025,OMI
Chieti,Centro,66100,uffici,uffici,950,1600,1275,1,2025,OMI
Teramo,Centro,64100,residenziale,abitazioni civili,1100,1700,1400,1,2025,OMI
Teramo,Centro,64100,commerciale,negozi,950,1650,1300,1,2025,OMI
Teramo,Centro,64100,uffici,uffici,900,1550,1225,1,2025,OMI
Campobasso,Centro,86100,residenziale,abitazioni civili,900,1400,1150,1,2025,OMI
Campobasso,Centro,86100,commerciale,negozi,800,1400,1100,1,2025,OMI
Campobasso,Centro,86100,uffici,uffici,750,1300,1025,1,2025,OMI
Aosta,Centro,11100,residenziale,abitazioni civili,2200,3200,2700,1,2025,OMI
Aosta,Centro,11100,commerciale,negozi,1900,3100,2500,1,2025,OMI
Aosta,Centro,11100,uffici,uffici,1800,2900,2350,1,2025,OMI
